İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 15011042   , 05 Şubat 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2013   , Dizel   , Düz   , 1560 cc   , 115 hp   , 100.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/2013-ford-focus-titanium/15011042,  175.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"Aracım 2013 model Focus titanium smart pakettir (sony ses sistemi,anahtarsız çalıştırma, kendi kendine park etme vs.). Kaza,boya,değişen yoktur. Triger seti dahil olmak üzere 90000 km ağır bakımlarını zamanında yaptırdım. Gayet temiz ve bakımlı bir araçtır. Her şeyi ile orijinaldir. Bakımları dışında sanayiye gitmemiştir. Ne kadar temiz olduğunu arabayı gördüğünüzde anlarsınız.25 Ocakta bakımı yapılmış,aynı gün aküsü orijinal varta akü ile değiştirilmiştir. Muayenesine 22 ay vardır.Başka bir aracın arka tamponuna hafif vurmam sonucu ön tamponda çok küçük bir çukur oluşmuştu tamponcu boyasız düzeltti. Zaten çok da belli olan bir şey değil. Bir de ön koltuk kumaşlarında üç beş yerde kesikler oluştu. Koltuk yıkamacının marifeti. Kusur olarak sayılırsa sadece bunlar var. Çoğu satıcı kusur diye yazmaz bile bunları. Her şeyi yazıyorum çünkü alacak kişi ona göre değerlendirme yapsın. Aracın yazlık ve kışlık lastikleri iyi durumdadır. Yazlık lastikleri de araçla beraber verilecektir. Alacak kişi ekspertiz yaptıracaktır ama yine de aracı aldığım zaman yaptırdığım eksper raporunu da ekliyorum. Alana da satana da hayırlı olmasını dilerim. Mesaj yolu ile iletişime geçerseniz tel no verilecdktir. Cüzi miktarda pazarlık yapılabilir."
 16146225   , 05 Şubat 2021   , Citroen   , C5   , 1.6 HDi SX   , 2010   , Dizel   , Düz   , 1560 cc   , 111 hp   , 242.700 km   ,https://www.arabam.com//ilan/sahibinden-satilik-citroen-c5-1-6-hdi-sx/sahibinden-satilik-degisen-boya-tramer-kaydi-yok/16146225,  104.999 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ," 
✔️Sahibinden Satılık (ev alacağım için satıyorum)
✔️ BÖYLESİ ZOR BULUNUR
✔️ EMSALSİZ TEMİZLİKTE
✔️ DEĞİŞEN-BOYA-TRAMER YOK✔️ Bakımlı, tertemiz, Masrafsızdır..✔️Konfor arayanlara D segment : Citroen C5✔️Model :2010✔️Km: 242700(orijinal) AZ YAKAN ARABANIN KM Sİ ÇOK OLUR :) ✔️Muayene: 14/11/2022 ye kadardır..✔️Ağır bakımları yapılmıştır.
 
 
 "
 14340900   , 05 Şubat 2021   , Nissan   , Note   , 1.5 dCi Tekna   , 2008   , Dizel   , Düz   , 1461 cc   , 86 hp   , 255.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-nissan-note-1-5-dci-tekna/note-tekna-memurdan-bakimli-arac/14340900,  74.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"nissan-note-1-5-dci-tekna/sahibinden-tertemiz-nissan-note-1-5-dci-tekna-2008-model parça parça 4000tl kayıt çıkıyor önemsiz şeyler araç dört yıldır bende tüm ağır bakımları zamanında yapıldı 255000km.araç günlük kullanımdadır qashqai, skoda, wolswagen mantıklı olmak şartıyla üste para vereceğim araçlarla takas olur, takas fiyatım 80000 TL
Araçda darbe sayılacak bir hasar yok ancak tavan hariç tavan hariç bel altı kısmi boya mevcut ciddi alıcı harici beni uğraştırmasın herkes gibi benimde vaktim kıymetli 
"
 16123770   , 05 Şubat 2021   , Renault   , Megane   , 1.6 Dynamique   , 2004   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 220.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-6-dynamique/acil-satilik-sahibinden-renault-megane-1-6-dynamique-2004-model/16123770,  65.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. , CIDDI ALICILARLA PAZARLIK PAYI VARDIR ARACIMDA DEGISEN YOKTUR TRAMER 750 TL ARACTA BINICIYIM DIYE HERSEYINI SIFIR YAPTIRDIM 4 LASTIK SIFIR CAMLAT FILMLI AILE ARACIDIR GONUL RAHATLIGIYLA MASRAFSIZ BINEBILICEGINIZ BIR ARACTIR  ARACIMDA SADECE BEL ALTI TEMİZLIK BOYASI VARDIR MOTOR SIFIR YAPILDI İSTRNİLEN USTAYA GÖSTERİLEBİLİR 1 LİRA MASRAF YAPMADAN BİNİLİCEK ARACTIR MASEAF CIKARSA FİYATTAN DÜŞÜRÜRÜM ARACIMA KEFİLİM
 15660515   , 05 Şubat 2021   , Renault   , R 12   , Toros   , 1993   , LPG & Benzin   , Düz   ,,, 111.111 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-12-toros/sahibinden-renault-r-12-toros-1993-model/15660515,  40.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,ÖN İKİ ÇAMURLUKTA VE MOTOR KAPUTU BOYALI ARKA İKİ ÇAMURLUKTA BOYA MEVCUT DÖRT KAPI VE BAGAJ ORJİNAL DİR 
 16128301   , 05 Şubat 2021   , Tata   , Indigo   , 1.4 MPFI Trend   , 2007   , LPG & Benzin   , Düz   , 1405 cc   , 75 hp   , 152.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tata-indigo-1-4-mpfi-trend/cok-acil-satilik-klimali-orj-152-binde-pazarlik-olur-arayin/16128301,  39.800 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Lokal Boyanmış  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"TATA 2007 1.4 TREND LUX PAKETÇELİK JANT EXTRALİ BU DOLULUKTA BU TEMİZLİKTE YOK
BENZİN LPG
HATASIZ ON KAPUT BOYALİ BAGAJ LOKAL HARİCİ
DEGİSEN HASAR KAYDI YOK
CAMLARINA KADAR ORJINAL
KLİMA SİCAK SOGUK AKTİF
AİRBAG
152.000 KM
KOL DAYAMA BARDAKLİK
4 CAM OTOMATİK
COCUK KİLİDİ
İMMOBİLİZER
ALARM
AYAK ALTI AYDINLATMA
CİFT USB SARJ ÜNİTESİ 
İCERDEN BAGAJ BENZİNLİK ACMA AKTİF
SIFIR TABAN HALISI DÖŞENDİ BAŞTAN SONA YALITIMLI
YAPILAN BAKIMLARI 
 
BALATALAR SIFIR DİSKLER TORNALANDI
 
AKU YENİ
YAG YENİ
ÖN DÜZEN YENİ YAPILDI 2500 LİRAYA
BUJİLER TAKIM YENİ 
LASTİKLER MİCHELİN
MUAYENE YENİ
TUP TANKİ YENİ
3M CİZİLMEZ CAM FİLMİ
KOLTUKLARDA SÖKÜK YİRTİK YOKTUR
EXPERTİZ RAPORU MEVCUT
MOTOR %85 İYİ DURUMDADIRPAZARLİK OLUR TÜM AKSAMLARI CALISMAKTADIR"
 16111350   , 05 Şubat 2021   , Mercedes - Benz   , E   , 200 Kompressor Avantgarde   , 2003   , Benzin   , Otomatik   , 1796 cc   , 163 hp   , 65.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-e-200-kompressor-avantgarde/turkiye-de-tek-vitrine-koy-64-000-km-e200-kompresor-avantgarde/16111350,  290.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  6.175 TL  ,"** ARAÇ 2003 MODEL MERCEDES-BENZ E200 KOMPRESSOR AVANTGARDE 1.8 LT. 163 HP. BENZİN OTOMATİK PAKET.- ARAÇ TÜM EMSALLERİNE İSTİNADEN GEREK KİLOMETRE, GEREK KOZMETİK VE TEMİZLİK, GEREK İSE DONANIM AÇISINDAN BENZERSİZDİR.> ARACIM İHTİYAÇTAN DOLAYI SATILIKTIR. TABİRİ CAİZ İSE DOSTA GİDEN TÜRDENDİR.> KAPALI GARAJDA MUHAFAZA EDİLMEKTEDİR. FULL ORJİNAL OLUP MOTOR, YÜRÜYEN AKSAN VS. TAM BİR SAAT GİBİ ÇALIŞMAKTADIR. LPG HİÇ TAKILMAMIŞTIR.> ARAÇ OLDUKÇA KONDİSYONLU, VERİMLİ VE DİRİ OLUP TAM BİR AİLE ARACIDIR.> ARAÇ İÇERİSİNDE KESİNLİKLE SİGARA İÇİLMEMİŞTİR.> İÇ DÖŞEME, TAVAN, KOLTUK, KONSOL, TORPİDO VE FONKSİYONEL TUŞLAR GİBİ TÜM İÇ AKSAMDA HERHANGİ BİR DEFORMASYON YOKTUR. KOZMETİK DURUMU ÇOK İYİ VE EMSALSİZDİR.> ARAÇ BÜYÜK BİR TİTİZLİK VE İTİNA İLE KULLANILMIŞ OLUP TÜM BAKIMLARI ZAMANINDA VE YETKİLİ SERVİSİNDE YAPILMIŞTIR.> EXPERTİZ TUTANAĞI DAHİLİNDEKİ İLK SAHİBİNDEN 2 ADET KAZASI OLUP (2.407 TL) + (3.768 TL) = TOPLAMDA (6.175) TL CÜZİİ HASAR KAYDI MEVCUTTUR.> HARİCİNDE ARAÇTA ÇATLAK, PATLAK, ÇİZİK, KIRIK, YAMUK, SOLUK VE YA EZİK HERHANGİ BİR PROBLEM YOKTUR.> GÜNCEL EXPERTİZ RAPORLARI TARAFIMDA MEVCUT OLUP; İSTEĞE GÖRE EVRAK GÖRSELLERİ ÖZELDEN GÖNDERİLEBİLİR.> YAZ BAŞI VE KIŞ BAŞI YILDA İKİ KEZ OLMAK ÜZERE ARACA MAYIS - KASIM AYLARINDA BOYA KORUMASI, PASTA VE CİLASI RUTİN OLARAK UYGULANMAKTADIR.> CİDDİ ALICILAR MUHATTABIMDIR. CÜZİİ BİR MİKTAR DA OLSA ARAÇ BAŞINDA PAZARLIK PAYI VARDIR.ALAN KİŞİ MASRAF YAPMADAN GÖNÜL RAHATLIĞI İLE BİNECEKTİR.- ÖZEL PLAKA-16 İNÇ ORJİNAL MERCEDES ÇELİK JANTI-HIZ SABİTLEYİCİ VE LİMİTLEYİCİ (cruise control)-ÖN VE ARKA AKUSTİK PARK GÖRSEL DESTEK SİSTEMİ “PARK PİLOT”-ELEKTRİKLİ AYARLANABİLİR, KATLANABİLİR VE ISITMALI YAN AYNALAR-YOL BİLGİSAYARI-FONKSİYONEL ELEKTRİKLİ DİREKSİYON-YOKUŞ KALKIŞ DESTEĞİ-OTOMATİK YAĞMUR-FAR SENSÖRÜ-FAR YIKAMA-ANTİPATİNAJ SİSTEMİ - ASR,TCS-ELEKTRİK DENGE PROGRAMI - ESP-ISI YALITIMLI SUNROOF-ARKA CAM ELEKTRİKLİ KATLANIR MAKAM PERDE-ARKA KOLTUK KAFALIKLAR ELEKTRİKLİ YATIRMA-ÇİFT TARAFLI ELEKRİKLİ AYARLANBİLİR HAFIZALI KOLTUK-BÖLGESEL ÖN VE ARKA YOLCU DİJİTAL KLİMA 4 İKLİM (ön ve arka bölgelerde her kişiye göre ayarlanabilir)-OTOMATİK KARARAN İÇ DİKİZ AYNASI-ADAPTİF SİS AYDINLATMA VE ORJİNAL MERCEKLİ Bİ-XENON FAR-ÖN VE ARKA KOL DAYAMA + BARDAKLIK-ORJİNAL NAPPA DERİ DÖŞEME-6'LI CD,DVD CAHNGER"
 14971418   , 05 Şubat 2021   , Peugeot   , 508   , 1.6 HDi Access   , 2012   , Dizel   , Yarı Otomatik   ,,, 194.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-508-1-6-hdi-access/sahibinden-peugeot-508-1-6-hdi-access-2012-model/14971418,  152.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Kapı:  Boyanmış  Motor Kaputu:  Değişmiş  Arka Tampon:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  8.000 TL  ,Sedaf beyaz194.xxx KmYarı otomatik   F1 vites8.000Tl hasar kaydıÖn kaput ve arka tampon değiştiSağ arka kapı boyalıŞase ve direklerde herhangi bir oynama ve sorun yoktur.Belirtilen değişim ve boya harici bişey yoktur.Araç faal olarak kullanılmakta.Baskı balata triger seti 153.bin kmde değiştirildi.Tüm bakımları geciktirilmeden zamanında yapılmaktadır.Makul değerde pazarlık yapılırDetaylı bilgi için arayabilirsiniz.
 16124869   , 05 Şubat 2021   , Tata   , Indica   , 1.4 Basic   , 2009   , Dizel   , Düz   , 1405 cc   , 50 hp   , 167.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tata-indica-1-4-basic/sahibinden-tata-indica-1-4-basic-2009-model/16124869,  38.500 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"2022' ye kadar muayenesi vardır.Motorunda yürüründe sıkıntı yoktur.
Parça parça 4500 tl hasar kaydı vardır.
Yakıtı ekonomiktir çok az yakar. 
4 cam otomatiktir.
Araç park sensörü ve geri görüş kamerası vardır. 
Araç klimalıdır.
Araçta parça parça boya vardır. 
Araçta airbag vardır.
Direksiyon hidroliktir.
Kapılar merkezi kilitlidir.
Uzaktan kumanda anahtarlıdır.
Usb giriş yeri mevcuttur. 
Araç orjinal 167 bindedir. 
Takas düşünülebilir. 
Alana hayırlı olsun. "
 14591296   , 05 Şubat 2021   , Renault   , Megane   , 1.6 Joy   , 2018   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 47.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-6-joy/sahibinden-renault-megane-1-6-joy-2018-model/14591296,  160.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,aradım cok temiz olup her hangi bir sıkıntısı yok2021 kadar tüm vergileri ödenmiştir. aracına en full tüp takılmıştır. tüm bakımları yapılmıştır 
 15933492   , 05 Şubat 2021   , Peugeot   , 206   , 1.4 XT   , 2004   , Benzin   , Düz   , 1360 cc   , 76 hp   , 140.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-206-1-4-xt/sahibinden-peugeot-206-1-4-xt-2004-model/15933492,  68.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Arka Kaput:  Orijinal  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Tavan:  Orijinal  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Boyanmış  Motor Kaputu:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  1.600 TL  ,Tavan bagaj kaput orijinal tramer 1600tl 140 bin orijinal km exper kaydı mevcuttur
